transaction_id,date,customer_id,amount,type,description
21659,2022-10-20,783,5507.68,debit,Word item radio sure door never myself.
21660,2019-11-23,891,6700.47,debit,Sell wide sit total yet.
21661,2019-09-01,755,4724.25,credit,Rise that compare hot sell top.
21662,2021-06-07,953,3416.14,credit,Leave record mean actually control.
21663,2022-11-26,999,78.11,transfer,Drop as both western even light.
21664,2023-02-18,838,3107.44,debit,Group walk seek bank will poor research.
21665,2022-08-26,669,3515.05,credit,Rock federal top note long three.
21666,2020-01-28,49,4004.13,debit,This maybe anyone if put.
21667,2019-06-14,973,9874.33,credit,Product audience better pretty exist spend sea.
21668,2021-08-21,949,5443.89,debit,Doctor hot special side most have.
21669,2019-04-11,24,3514.07,transfer,Peace share make general place.
21670,2022-10-15,579,6158.19,debit,First marriage local position.
21671,2022-07-06,555,9953.82,transfer,Everyone nice I quality although course.
21672,2020-01-08,106,714.33,credit,Door history strong wait budget.
21673,2018-05-19,913,5872.62,transfer,Share politics small she.
21674,2022-05-01,192,2727.82,credit,Color wife budget very us model particularly future.
21675,2018-10-04,591,5754.63,debit,Fast cup step job through his example.
21676,2021-06-07,10,6089.75,transfer,Lead minute trouble big of.
21677,2019-11-08,805,5682.26,debit,Least ok consumer special play.
21678,2021-07-14,568,4180.30,credit,Her expect room try usually attorney turn card.
21679,2020-09-03,527,7969.05,debit,Dream exist strong determine two.
21680,2019-03-03,504,5802.57,transfer,Always new party these street news Mr class.
21681,2018-03-29,198,2906.68,transfer,Similar soon energy travel trade eye imagine.
21682,2020-06-09,447,9609.35,credit,Our summer as next such.
21683,2020-08-28,140,4522.42,transfer,Organization third analysis live.
21684,2018-08-29,728,8185.28,credit,Area need major enjoy teacher music feeling possible.
21685,2021-05-07,142,1832.89,transfer,Now structure rather also.
21686,2021-02-21,569,9895.97,debit,Still stage truth pull.
21687,2021-11-25,284,161.57,debit,Candidate cost feeling.
21688,2020-12-11,237,7121.54,credit,Garden least week bit thus.
21689,2020-05-27,412,4073.98,transfer,Budget physical say phone.
21690,2022-02-28,628,5041.34,transfer,Moment choose production ever.
21691,2022-07-22,93,6444.23,debit,Class sign similar agent traditional miss discover effect.
21692,2019-07-03,937,7513.29,transfer,Performance other big financial success official.
21693,2023-02-17,601,9012.86,transfer,Read beat enter rather beyond example main red.
21694,2022-12-11,553,3729.63,transfer,Between really now store shoulder indeed start.
21695,2020-09-30,733,8114.35,transfer,Country figure car approach.
21696,2020-06-06,56,9730.08,transfer,Rather actually win cover stand gas authority.
21697,2022-08-09,642,903.53,credit,Write deep star here activity mention.
21698,2019-09-30,471,883.08,credit,Black position food modern take campaign.
21699,2022-07-18,423,4420.10,debit,Wide choice tend number remember.
21700,2018-11-22,86,5896.07,debit,International under effect.
21701,2023-02-15,556,6451.31,transfer,Ahead gas industry yard idea.
21702,2023-02-05,507,8742.18,transfer,Home couple seem tonight daughter create.
21703,2019-10-16,417,6911.66,credit,Training evidence some reduce people Mrs by.
21704,2023-03-04,266,9619.44,debit,Hundred eight day loss theory pattern energy water.
21705,2022-08-23,734,6734.57,transfer,Subject hit management land hot particular.
21706,2022-08-03,841,2676.16,credit,Color behind it occur policy old part.
21707,2020-01-23,725,3209.16,transfer,Program house campaign project rather turn.
21708,2018-07-21,127,7159.85,transfer,Find rich Democrat word over business then yes.
21709,2021-06-23,182,695.52,credit,Within head hand question.
21710,2023-01-06,483,1977.28,transfer,Financial consumer cause fish appear instead letter.
21711,2018-06-10,428,9042.10,credit,Seem culture month rather.
21712,2020-10-14,520,8550.96,debit,Everything sister discuss.
21713,2018-08-03,309,5179.30,debit,All western item.
21714,2021-10-24,459,8505.53,debit,Response idea ok them should.
21715,2020-10-11,63,2055.40,transfer,Inside up according goal.
21716,2019-09-27,18,7907.10,transfer,Agree responsibility wife take available.
21717,2022-04-30,257,6072.25,transfer,Ground car fund player.
21718,2019-10-18,708,417.31,transfer,Together happy sort possible.
21719,2020-03-22,986,1569.10,transfer,Author scientist go best chance against.
21720,2022-01-01,899,999.22,transfer,Media debate practice bill.
21721,2022-10-03,680,9196.88,transfer,Woman assume yourself with.
21722,2018-12-07,781,7715.78,debit,Late sing unit shoulder team election.
21723,2018-07-05,179,1572.41,credit,Only respond leg matter article sing decision ten.
21724,2020-02-28,774,8995.72,credit,Card nor ok senior current window.
21725,2020-01-23,75,844.91,credit,Only side four understand real.
21726,2021-10-17,154,9813.40,credit,Buy bad coach attention enter by.
21727,2022-11-12,362,1579.15,debit,Successful allow candidate go century become.
21728,2018-06-02,69,4127.53,transfer,Middle go lot same.
21729,2021-03-10,352,9678.58,debit,Show building expert choose audience.
21730,2023-03-18,56,5599.39,credit,Moment half what goal relationship.
21731,2020-06-07,549,8079.71,credit,Level town machine social past wife exactly professor.
21732,2020-09-09,288,8515.93,debit,Government TV prepare simply.
21733,2020-02-27,808,4759.48,credit,Address lot low somebody force Mr international.
21734,2018-09-19,496,5018.18,transfer,Different ready pay specific impact science be style.
21735,2018-06-25,374,7588.11,credit,Southern animal and drive tax.
21736,2019-07-23,411,9685.91,transfer,Number special area avoid.
21737,2022-01-31,189,9654.92,debit,Often theory enough name.
21738,2021-11-14,319,6522.55,transfer,Exist continue station herself wind return international another.
21739,2021-05-24,124,541.66,transfer,Anything certain tend enter.
21740,2018-07-19,716,5056.65,debit,Must event law one enjoy mouth.
21741,2019-09-05,121,6832.91,transfer,Movie right north style.
21742,2021-11-23,102,4630.77,debit,Decide finish year bank theory black couple.
21743,2022-04-01,563,542.02,credit,Also east argue represent different.
21744,2018-10-25,194,4608.42,credit,Responsibility cup the police.
21745,2020-09-30,954,1711.44,debit,Organization record kid oil standard.
21746,2018-11-29,142,8594.24,credit,Six avoid phone run paper table water.
21747,2020-01-28,428,5815.11,debit,Thousand together goal treatment focus center mention.
21748,2021-02-10,228,2634.59,transfer,Event car increase include seven understand.
21749,2018-12-01,435,2162.89,debit,Form money back compare.
21750,2021-09-08,628,3990.05,transfer,One walk most close human forward.
21751,2019-09-15,34,596.44,debit,Amount analysis magazine buy law sure.
21752,2021-12-06,773,6592.11,debit,Example knowledge where arm consider area.
21753,2018-05-15,619,8838.86,credit,Simple finally agree economy discover until little.
21754,2019-10-18,818,8846.40,transfer,Goal alone people wife military factor toward.
21755,2020-11-28,17,2230.98,transfer,Including agent business but I series win.
21756,2018-06-06,225,172.95,debit,Why a college leave.
21757,2022-03-15,589,3777.44,transfer,Service population any good month century.
21758,2021-10-24,870,4866.11,transfer,Attack card either hospital.
21759,2018-04-26,194,7637.02,debit,Series movie discuss exactly enjoy table.
21760,2018-06-22,34,3957.26,transfer,Life three person address return hour standard.
21761,2020-01-18,475,4116.22,transfer,Suffer rock laugh nor arm lot most type.
21762,2018-10-05,405,2797.77,transfer,Local Republican series civil discussion section friend between.
21763,2018-05-27,491,9747.28,transfer,Once base record would quickly nature.
21764,2021-02-09,740,9128.30,debit,Need front history buy response ground care despite.
21765,2021-01-18,912,4719.01,credit,Land book serve.
21766,2020-07-28,96,9548.53,credit,Similar development cut later walk.
21767,2023-01-02,361,8260.97,debit,Million girl test thank lead near.
21768,2023-02-03,107,6135.59,credit,Child trip suggest water impact unit country measure.
21769,2021-10-21,653,6483.54,debit,Shoulder begin degree baby support generation those.
21770,2022-12-01,628,7697.78,transfer,Offer job son hold someone glass market.
21771,2020-10-11,770,9491.34,credit,Something near theory help remember wonder.
21772,2019-07-25,382,4005.54,debit,Help real set their.
21773,2020-11-17,259,5684.04,debit,War deep nothing we who.
21774,2022-10-24,519,4539.60,credit,Those nor force consumer fire yard most.
21775,2022-11-15,129,3476.41,credit,Everything gun whose join whether.
21776,2020-07-24,566,4546.72,credit,Head role specific fill feeling.
21777,2022-03-28,764,6851.46,credit,Fear enter president individual.
21778,2022-11-17,157,7186.42,credit,Exactly minute whether million keep.
21779,2021-05-20,230,9221.04,debit,Career either article.
21780,2022-06-30,524,7675.61,credit,End worry bar onto threat week.
21781,2023-02-18,518,2778.82,transfer,Build forget day.
21782,2018-06-18,145,387.47,debit,Enjoy hand service cause sister happy.
21783,2019-03-09,607,9383.49,credit,Star more figure.
21784,2020-07-12,634,2212.82,credit,Tell carry east commercial.
21785,2019-03-18,731,6131.87,credit,Social writer relationship word name prove perform agency.
21786,2020-07-09,680,6298.02,credit,Position firm century similar continue participant her.
21787,2020-01-25,810,6112.50,debit,Citizen add adult short key.
21788,2021-11-19,74,5995.33,transfer,Particularly option system character level.
21789,2018-11-08,243,8003.55,debit,Instead care everything.
21790,2022-02-16,166,3573.29,debit,Last church author help name student to full.
21791,2021-01-24,254,5071.31,transfer,But civil growth whatever.
21792,2021-01-19,394,7160.50,transfer,Mother agency thank employee red recent door.
21793,2018-05-24,306,482.30,debit,Minute see film service current resource.
21794,2019-06-14,816,5735.41,debit,Animal authority cultural course bit effort condition before.
21795,2022-12-04,378,9302.61,debit,Try vote write human court argue hour organization.
21796,2021-08-10,770,8790.84,credit,Heart discuss security finish spend.
21797,2021-08-14,430,1737.58,credit,Management hotel whatever matter.
21798,2020-08-31,968,2004.43,debit,Prepare economic product executive follow then.
21799,2018-06-17,903,1752.77,transfer,Summer together save letter receive including party.
21800,2022-10-17,827,2907.80,debit,Attorney song bank economic describe.
21801,2021-01-10,478,1587.38,credit,Section whose family say.
21802,2019-07-19,266,2668.28,debit,Teach democratic natural personal.
21803,2018-04-27,930,2453.89,debit,Usually last moment practice lose woman son.
21804,2019-03-10,636,1191.64,credit,Exactly close cause spend else including.
21805,2020-10-19,260,7044.46,transfer,Event right scene power finish section lay house.
21806,2019-12-03,690,3699.20,debit,Window official too memory tax design by.
21807,2019-05-05,228,6739.37,debit,Mouth picture every seven.
21808,2023-01-13,901,2604.05,credit,Act worry sell to food.
21809,2022-12-22,145,1783.85,credit,Wait run us human according design data others.
21810,2018-05-07,585,9831.12,debit,Sister and offer concern red.
21811,2022-11-30,961,3991.25,transfer,Cut suggest high sport simple room exist.
21812,2022-03-25,184,8377.64,transfer,Game sing in fish call away.
21813,2021-03-14,547,1408.55,credit,Would despite increase will rest thus.
21814,2020-11-19,474,9520.13,credit,Staff eat poor agent.
21815,2022-04-10,992,3188.71,transfer,Practice instead goal opportunity.
21816,2022-03-20,41,2231.32,credit,Direction first within resource.
21817,2018-06-09,387,7738.78,transfer,Fish interview strategy base.
21818,2021-10-06,501,2040.00,debit,Thought recognize mission someone argue.
21819,2021-01-16,328,5701.00,debit,Range certainly space room they since serious.
21820,2018-05-30,157,7056.22,credit,Seek billion modern among identify.
21821,2021-09-03,87,9718.21,credit,Law heavy keep everybody something deal.
21822,2021-11-30,546,510.74,credit,Crime data that he.
21823,2021-08-20,929,1037.69,debit,Staff local company different reality wind him cultural.
21824,2019-02-13,682,3941.01,debit,Thousand town he human.
21825,2022-01-13,29,3546.80,debit,Time trade focus poor soldier produce cost.
21826,2021-05-23,745,507.57,debit,Around subject paper anything example base security control.
21827,2019-06-14,226,9198.72,debit,Special fear heart choose series would sell.
21828,2019-11-28,500,3933.41,credit,Interesting list moment approach camera southern.
21829,2021-12-02,88,3422.93,credit,Season view really else guess your game he.
21830,2022-04-22,115,350.33,debit,Her threat fund concern less spend others.
21831,2018-11-07,676,5356.22,debit,Allow national nothing stop fund board new.
21832,2021-06-17,380,7699.45,credit,Spend itself can second laugh material.
21833,2022-05-10,506,608.79,transfer,Or place fly image there reality answer expert.
21834,2018-07-10,842,4163.51,transfer,Those environmental laugh.
21835,2022-10-03,210,7804.74,debit,Manager garden must dog.
21836,2022-11-13,819,106.84,credit,Official strong language attention learn.
21837,2022-10-05,432,491.48,credit,Mean skill paper control good fly free.
21838,2022-11-13,47,8795.49,transfer,Hand local as himself forget choice.
21839,2022-12-21,507,7206.38,transfer,Sell foreign begin blood finally type stand.
21840,2018-07-17,782,3290.01,transfer,Cultural better upon suddenly cell theory a culture.
